date,ticker,company,market_cap_eur,momentum_12_1,return_6m,return_3m,vol_60d_ann,beta_1y_vs_stoxx50,max_drawdown_1y,adv_60d_shares,adv_60d_eur,dividend_yield_ttm,future_return_3m_pct
2016-01-19,RHM.DE,Rheinmetall,2162421706.714073,0.5577315792824442,0.17840794285546258,0.08742959043164333,0.3784864139188239,1.017488112355427,-0.13787040761047253,260538.1,12625537.93898735,,19.703261161083454
2017-12-14,SIE.DE,Siemens,63875434911.97586,0.031815999058149025,-0.0718850677983437,0.001724173476272517,0.15955465209624425,1.0066423499798094,-0.18468466226046298,2257397.2333333334,184102410.9500333,,-4.573445645622442
2019-09-16,CS.PA,AXA,34259001552.76776,-0.00880415406125823,0.055835371618728535,-0.022712354354693653,0.16805596960867925,1.444327640320753,-0.21805143239915714,5743399.45,92655707.55966616,,9.606005127626105
2010-09-13,BMW.DE,BMW,14463518373.585606,0.23350338679708127,0.4573746667767893,0.169647260253043,0.3095375949928465,1.0089612206744827,-0.20283786077618748,2615385.2,62056684.427192695,,29.643579176001424
2014-05-22,BBVA.MC,BBVA,28456016499.38799,0.2779977525563966,0.11337076995138995,0.042108010217713154,0.21960539602787243,1.2727679510712158,-0.14433810468929198,36829040.0,182749380.45173645,,-1.9114423043474327
2014-01-30,INGA.AS,ING Groep,16065266469.79319,0.44471501389474777,0.2594358219361479,0.06682273956258289,0.24850811329330363,1.8210894281657728,-0.20798152218140653,15664024.116666667,86565440.20091642,,2.4975255984401867
2019-10-07,WKL.AS,Wolters Kluwer,13608687330.608711,0.37956675726125755,0.10185867262947346,0.04291883744160585,0.2216137013060477,0.61719014796621,-0.06925925151274237,665358.9,39829163.36993523,,-2.4132681571989
2007-03-21,BBVA.MC,BBVA,37359804563.81018,0.1863712829154296,0.024314484162536898,0.0004784768881163082,0.2029986048294454,,-0.15284072329194853,47148218.38333333,307157619.38144124,,1.3543481414566072
2015-05-28,CAP.PA,Capgemini,11478816023.024025,0.5026738675383304,0.4092091086013765,0.1550796965354575,0.2838468951757982,0.9604708145032523,-0.15623937883792316,766941.7666666667,53023058.99658585,,-3.958813717651821
2015-11-16,DTE.DE,Deutsche Telekom,57191504467.649826,0.23809057898648134,0.022454807596732573,0.08876520780230313,0.3267410679803824,0.7096494216302454,-0.1879698786109265,11897944.483333332,136676822.5546313,,-12.2743742551645
2012-08-20,SAF.PA,Safran,9715680680.288467,0.15970576949036763,0.11556634791300135,0.05754189736149673,0.3069102585795413,0.8105818122877684,-0.26794316753806946,1318531.1166666667,30718690.7467851,,4.415439646248731
2006-02-07,SAP.DE,SAP,34839056699.48059,0.35165350549849084,0.20573764833172126,0.13813096933984292,0.2627311357405217,,-0.09277321465542754,6007100.466666667,179702003.48514304,,7.620549297247403
2007-10-19,BAS.DE,BASF,18324265423.544724,0.47680636499478757,0.10807690834830463,0.01824115228626444,0.1905091631958142,0.7882718212207377,-0.09421801806369245,6042285.866666666,124053445.89933674,,-16.63041961543629
2008-04-04,BMW.DE,BMW,10601493521.91392,-0.21201091702693797,-0.2194055600580107,-0.14911843101773103,0.3684515921527196,0.8748670952160448,-0.3867534296948275,5047834.666666667,87791229.05341594,,-13.988292609742803
2022-07-19,BBVA.MC,BBVA,19639441361.83775,-0.15696486348905214,-0.2080159607960328,-0.14892133372975613,0.4023108216028935,1.2653011756827854,-0.33385185758249336,21235959.45,72726456.62904456,,14.26400848723075
2010-08-25,IFX.DE,Infineon,4745051112.413253,0.3776257722894436,0.0840685062096378,-0.05106201858962345,0.35403504758651977,1.218777786851589,-0.24253720246540011,16035671.733333332,58558254.18953215,,47.02689842560468
2023-09-05,IBE.MC,Iberdrola,65033807074.18184,0.040421115331166435,0.02199105318345329,-0.048652594146346595,0.17981135671526344,0.8427795165262943,-0.14858971823381262,10375692.9,100995037.60962382,,7.3778239089627995
2024-02-26,NDA-FI.HE,Nordea Bank,32711941701.90297,0.0326996009449505,0.09948881710321755,0.06982958464706934,0.19534661848755389,1.0680760341271425,-0.17890441833213577,7139092.383333334,67971257.07789895,,8.60483001628889
2017-08-30,IFX.DE,Infineon,22812362451.802696,0.28423716063250115,0.10540098417845845,-0.05274943447464775,0.23524710307556937,1.0804933356315451,-0.10252643167471176,4411012.9,77440591.1427744,,27.449407632200806
2017-02-28,NDA-FI.HE,Nordea Bank,20522669074.113876,0.2805949040785405,0.2618368331842009,0.1320368413875408,0.1620555878220312,1.1139195916700524,-0.22048141932418197,870957.1333333333,5202434.237649155,,9.815173690175016
2006-03-06,VOW3.DE,Volkswagen,9708259354.546143,0.41063901970403105,0.21735432394998155,0.23920113340114058,0.2900738948538312,,-0.20000010546515146,393131.7833333333,7486732.192685953,,-8.662331658194821
2010-09-22,ADS.DE,Adidas,6495301910.97538,0.12787997764296954,0.08997769259580934,0.06528885552531971,0.22022488221747372,0.7765009847872597,-0.1399307678770566,953408.7,34683332.883226775,,17.50740168815326
2018-10-18,ABI.BR,AB InBev,127440670469.02783,-0.2418934767584684,-0.11934557801558288,-0.1878057688335193,0.15720344535939654,0.5791388102560426,-0.282504631392286,1743356.3333333333,113848529.20352936,,-10.234322929170968
2024-06-13,MUV2.DE,Munich Re,58615264122.066895,0.39905914585407865,0.19768383984519167,0.08176154437091188,0.23350519533333147,0.8242073405984779,-0.098104078053598,268842.3,119920041.81412353,,4.464672996124119
2008-05-05,DTE.DE,Deutsche Telekom,23600032160.094543,-0.12774293967898676,-0.1795052611561866,-0.1329349573527442,0.30902822581284317,0.6639154790199322,-0.32604513455445294,32469819.9,153916042.7904373,,2.8447892222662086
2006-12-12,MBG.DE,Mercedes-Benz,13637541885.977592,0.13466384232727635,0.1911031110262018,0.1549261063822971,0.19687276022398076,,-0.2319317368263768,8983312.4,127230063.34707375,,13.812154175302215
2016-05-17,DG.PA,Vinci,27079397887.46347,0.2087861518405485,0.07420644190769865,0.05125340042261284,0.14669144320533423,1.0568835496815525,-0.12315601759184547,1642182.8166666667,79706161.74997464,,5.788436284076326
2012-06-07,OR.PA,L'Oreal,39192042780.26831,0.0974611423924101,0.15230529979960994,0.042364389880238384,0.20862981636721253,0.6335923057314621,-0.21059632716712984,994368.6,73009696.746286,,9.199195487982713
2014-01-13,ITX.MC,Inditex,52124558078.422485,0.1054332162895999,0.2139904780402555,0.04381877333907225,0.16182523970725268,0.7403372415632398,-0.14555726681230774,12932343.916666666,216307245.50661278,,-8.39692467200257
2024-09-13,TTE.PA,TotalEnergies,122487600158.14526,0.040138434738733686,-0.02694665859798373,-0.01149232995354632,0.1888485027471941,0.9167553715693065,-0.13667460665698006,2988577.2666666666,169621095.16105956,,-11.310911250481237
2018-05-22,SAP.DE,SAP,100271196437.08307,-0.08753407822807335,0.0053421793868329015,0.15392495044635357,0.18974805682512585,0.6697531880084674,-0.17817639880174307,2991647.4,257577686.79986113,,6.107595629340157
2010-06-07,NDA-FI.HE,Nordea Bank,9272125802.174618,0.17367173284610904,-0.043817187338046515,-0.11765615159882148,0.47808926391827145,1.2656743374715946,-0.19104064371893814,1568624.7833333334,4233254.357995916,,10.79027237470962
2018-05-17,DHL.DE,Deutsche Post,35784513282.72376,0.15201240747598588,-0.12766229542056717,-0.06095537088761249,0.25669939939588704,0.878138214448584,-0.17077339861763208,3629550.4166666665,112625602.6662755,,-11.812867502858705
2005-12-29,SU.PA,Schneider Electric,11934808393.504906,0.4082169238453248,0.19763806724058886,0.11184227426424642,0.1872395136636806,,-0.1255960668349626,1517657.7833333334,32199353.49942891,,12.163010982559964
2014-01-02,SIE.DE,Siemens,46908864516.07704,0.26219504893747914,0.30731669420832475,0.11149785848288563,0.1763262773578075,1.0268821065431675,-0.12523019209647468,2245058.466666667,134462194.01831335,,2.5293967445418675
2019-07-31,RHM.DE,Rheinmetall,4135483744.4138947,0.07281168111161862,0.16595640239934228,0.028357574396885576,0.261724065397051,1.0332197887657981,-0.3132623073868477,145433.4,13478101.815110778,,5.4158698750233825
2006-01-12,SU.PA,Schneider Electric,12546847483.629265,0.3659320037573979,0.2086167465315516,0.17746692761486638,0.1706275497382253,,-0.1255960668349626,1403691.6166666667,31308637.800520483,,7.7548270345231485
2009-02-03,IBE.MC,Iberdrola,18279416387.882156,-0.30978712483123816,-0.2681968993287195,0.10225416809827248,0.5826160965850306,1.104009518825878,-0.5270443575572987,36747105.75,100537761.8587895,,0.32950626085423984
2007-02-01,BAYN.DE,Bayer,26181687633.145607,0.25646718760082776,0.22010207335743215,0.14588601353265873,0.193506872683809,,-0.16525530158321045,5050863.8,134605961.49612388,,16.045959722797676
2016-12-01,BAS.DE,BASF,44295106490.016495,0.11941960498260173,0.15437196616451865,0.10707432589626764,0.1745409669957756,0.9921766166941858,-0.21997521987582436,2420382.0166666666,120121475.40884024,,10.794481559965385
2014-05-06,DHL.DE,Deutsche Post,27984115648.752777,0.5309638851273868,0.07301906671376246,0.066387626382852,0.2741205013733647,0.8704706603115795,-0.09415188247244044,4186775.25,101596890.26987457,,-12.05832399550778
2011-07-08,ISP.MI,Intesa Sanpaolo,12575539271.566555,-0.16730481573409817,-0.13394130113672853,-0.1852108798863995,0.3985054935627091,1.282496197268554,-0.308608456641554,186347013.93333334,134805895.06190515,,-25.211611570043658
2007-04-12,SAN.PA,Sanofi,37259579494.81299,-0.11189210592746479,-0.04108827031052853,-0.06870105516962743,0.13083541353857736,,-0.19666846563037987,5196046.95,158952706.25564405,,-5.113658115222219
2023-01-10,SAN.MC,Banco Santander,39974119634.34219,-0.07432041088364683,0.28693405758025636,0.24312557409660807,0.24496863623129472,1.2995020283393992,-0.31608633161107746,54878709.18333333,148759601.15230694,,12.77995646418999
2014-09-04,CAP.PA,Capgemini,7688190490.264629,0.21636739122750903,0.018326933671449552,0.027793282040565748,0.24565563152683434,0.9639059064713769,-0.13002178505074335,561649.4,26007267.766866304,,6.634213227350938
2015-08-03,SAP.DE,SAP,65517104703.182465,0.10246734977185201,0.128736444188978,0.006651063014450065,0.1963230025031688,0.6442821941098097,-0.16089679911638033,3053750.316666667,171794738.27845976,,8.34473701751499
2013-08-09,DG.PA,Vinci,15284687120.012512,0.21133611554180365,0.18079203566195123,0.08026365694843873,0.23439401368209725,1.1156249185071567,-0.11952075809599905,1660046.35,45478711.976083755,,16.570942017987367
2012-09-03,BBVA.MC,BBVA,17264910929.01789,0.12062500592629677,0.005820760158969263,0.2169063290173101,0.5394963497435814,1.2675242309375652,-0.3665961155292774,82435244.88333334,248181088.68647757,,9.470257257007543
2006-02-14,AI.PA,Air Liquide,12805413600.53244,0.2556998444687466,0.17049412486904147,0.09791134610331542,0.16318980455729545,,-0.05929903514952528,1715376.75,38005229.872449875,,-2.1167407775739555
2007-11-09,DG.PA,Vinci,15158815341.843338,0.2223282011068719,-0.08866020629159488,0.12272448484025,0.3039958302706713,1.1104263798622886,-0.23968253968253972,3082894.6166666667,83763599.40565093,,-20.047026581355667
2023-10-16,ENI.MI,ENI,39603558192.47357,0.33756280951472495,0.17694453146700595,0.1709682190168349,0.17123919311226724,0.9750095108292057,-0.17968445001724753,11502471.833333334,152686665.14542866,,-2.0391897210285337
2012-08-16,UCG.MI,UniCredit,16241530519.543135,-0.5602634374291596,-0.2601895800519024,0.25988716751895446,0.6685028207833367,1.507747202936765,-0.6706988996199998,21246224.466666665,226313069.8281192,,12.812279894249867
2017-01-30,SAN.PA,Sanofi,63884812107.3667,0.16318243622044104,0.031159532782121246,0.040918723977484195,0.20131864558535975,0.6959940328609923,-0.11877442267614347,2896729.3666666667,151936617.83333576,,17.101204611956632
2015-04-09,IFX.DE,Infineon,13409704715.416826,0.3070576589500704,0.49113333044420604,0.3381793044772945,0.23812162797342645,1.096683862761587,-0.2623089752366373,6148338.416666667,63450791.948551655,,-5.5916510539312565
2006-06-27,RHM.DE,Rheinmetall,1536584197.8087997,0.4016201239080386,-0.009150317183773349,-0.17906753001394082,0.33738073840002697,,-0.27437090074531667,253567.1,8731473.166604996,,9.594580148147491
2016-01-18,ASML.AS,ASML,25424824605.04738,-0.12445841311106176,-0.21176836418160605,-0.07492982191310427,0.301543698793646,0.7649798247974621,-0.30876698308548645,1205700.8666666667,78976985.08726247,,20.98796765050337
2012-03-30,ENI.MI,ENI,21889548547.6046,0.06340287022028779,0.2519574406177105,0.06995130330366917,0.16983231110634744,0.9259438996922494,-0.30539194200829656,12056164.1,88454855.96263275,,-0.09292506098816933
2007-09-27,CAP.PA,Capgemini,4700583176.675758,0.11152225122965387,-0.22921384816356438,-0.20014851202376194,0.4175053290714899,1.2314739954679068,-0.3131491816926225,2253890.2666666666,63810155.731928505,,1.1374045184387782
2009-08-31,AIR.PA,Airbus,9196622382.807312,-0.10481086389554306,0.3344093334122711,0.2406692176651397,0.35853267858573706,0.9768716391978439,-0.4832214762636148,1933086.4833333334,22521315.880696997,,-18.81052122167818
2014-08-29,ENEL.MI,Enel,23214775562.645264,0.7540416868903941,0.15659458893158296,0.0013393512972996735,0.26575883455266913,0.8849165210916143,-0.1411603230242603,27341415.183333334,63005608.401110895,,-5.1664593628257265
2022-06-07,ITX.MC,Inditex,61183769605.1181,-0.3315817050377101,-0.2103941321037618,0.004445435875397363,0.27299408848271406,0.8146773003342641,-0.3884757948327734,6381334.083333333,125285020.4722611,,-2.340205394346073
2024-03-05,ADYEN.AS,Adyen,45267947040.0,-0.09667717659487507,0.9334858979370906,0.2656443071562835,0.4996273386763783,1.0424048402454802,-0.6267014027899762,82438.36666666667,118381494.53333333,,-13.77437665934018
2017-03-29,BAS.DE,BASF,50327904522.5327,0.4768751714218118,0.1871617662459819,0.03833161224982495,0.1377965645240071,0.9910936795967052,-0.09294569009723008,2033176.5,114647587.36171532,,-7.5885257649515925
2010-06-15,SAP.DE,SAP,33579547156.25432,0.2151022060601595,0.1969419245480577,0.0786355060458992,0.17896232648030358,0.6563895766892338,-0.14650390712416772,5832989.933333334,168185169.81683388,,-2.4662587425424376
2010-10-28,BN.PA,Danone,18693007997.109985,0.0855382722804745,0.0730953541549777,0.022575432750500335,0.18463418532401984,0.6072170790182385,-0.11843807519725735,2047579.2833333334,59435346.39712255,,-1.4976895011523772
2010-09-06,ASML.AS,ASML,9097724160.099186,0.2037755051798502,-0.1572875735934549,-0.12718222325004858,0.2970311556858495,0.8106720621361213,-0.2665424970327781,2075331.5833333333,48643327.142309666,,25.142885415072215
2018-07-06,KER.PA,Kering,49371459520.68942,0.7161718427872219,0.28883557598547527,0.2047062761671321,0.26133884166047233,0.9450400336963525,-0.11429273692767405,219302.4,88299205.44257812,,-2.917095946739634
2017-10-16,AD.AS,Koninklijke Ahold Delhaize,10642353395.078163,-0.241374525758432,-0.14147129634805,-0.09127203883963164,0.21721237586298528,0.4055450721252032,-0.2683183718094405,6140154.933333334,72854078.74170151,,15.756438366315972
2017-08-21,TEF.MC,Telefonica,29111993975.300728,0.1121171636406264,-0.003880500652259311,-0.07372276891518992,0.1926264340603357,0.8598830667811399,-0.17677189904723423,34891329.36666667,179993717.41883796,,-6.14591562819734
2006-09-01,ENEL.MI,Enel,19700999604.67095,0.04862155188674566,0.08276871050296819,0.05669616470531258,0.121676548831075,,-0.10775571669472472,41894532.4,81929318.10840206,,14.192802658923265
2019-10-07,ENEL.MI,Enel,48724040984.542046,0.5887972787546694,0.23690313138065133,0.08946034559149307,0.22384770371760954,0.9080808924161177,-0.06299205141043429,28445681.866666667,137579389.82094878,,6.720222750401961
2014-02-21,SAN.MC,Banco Santander,55499767777.63367,0.2613290485061639,0.25318169595872275,0.031252229380921426,0.21432872126803043,1.288792320412364,-0.16811082955576528,76480576.01666667,287835612.3650323,,16.884679407114824
2006-06-27,DHL.DE,Deutsche Post,21177735022.117447,0.11105304576372621,-0.016520781700038345,-0.04347826950846412,0.22502945186777354,,-0.15577653763183352,5312739.833333333,97563470.13237762,,1.9268687261478235
2016-12-15,SU.PA,Schneider Electric,30398402121.68747,0.19412558515091938,0.11765717155308208,0.0827940590049927,0.1886437142175933,1.1636899142217783,-0.1542994153288475,1432848.6666666667,77429940.76402283,,1.2258611120876228
2009-02-03,BAYN.DE,Bayer,25860399685.118446,-0.20881448555105586,-0.22692858934574567,-0.006255877486185613,0.44199632065470734,0.829509234051885,-0.3598122995583748,4880716.866666666,128475361.20701852,,-11.750985083538268
2012-04-20,IBE.MC,Iberdrola,12576132564.216984,-0.2458834660095749,-0.28903895412481184,-0.20798412712903214,0.2927971898308022,0.9870965975919749,-0.42800775142379344,39058998.71666667,73521093.93909346,,-8.304364485004701
2023-11-27,SAN.PA,Sanofi,97034619889.96191,-0.01699576522800572,-0.09126204146194705,-0.12175591339979808,0.42674086762128716,0.6320680096102481,-0.21677241726185448,1624477.0666666667,129418751.00096232,,2.5395420540637037
2007-04-04,BAS.DE,BASF,15735907227.290749,0.2390614104553903,0.3271492480505107,0.17669673701922384,0.2022935564663435,,-0.14337576871753333,7677327.733333333,135357665.99207917,,18.944867239969398
2024-07-02,MBG.DE,Mercedes-Benz,57364625195.43606,-0.006256555085069393,0.11962663268264517,-0.07300209485418052,0.17681335119348843,1.1976170253838603,-0.24646546562487892,3334665.966666667,198661468.15494156,,-8.095168574507605
2009-09-04,RHM.DE,Rheinmetall,1116739495.0453796,-0.14395821580137613,0.3654234258591216,0.11989655238635799,0.3204341954308775,1.0803339799200722,-0.612977512757395,229150.66666666666,5734707.324971517,,22.482636718881
2011-10-12,ASML.AS,ASML,12364948144.319057,0.14223930681211572,0.05048346061100961,0.16749457438101256,0.3951136821570627,0.7657116923934525,-0.31263986129281196,2393024.05,76232888.32682371,,15.197748755753482
2018-06-06,DG.PA,Vinci,37431658620.82269,0.1245223070564001,-0.003850532897576975,0.08564311952321413,0.14974010068462534,1.04458775419765,-0.12059615327624829,1232672.25,82702393.7058506,,-3.342746322242174
2012-12-06,DB1.DE,Deutsche Boerse,5919044328.946205,0.06730165490108986,0.1494857270134673,0.03506949782430824,0.16303632405699503,0.9604593767027905,-0.24236185602530103,833526.3333333334,26845809.301343285,,12.534919435092196
2018-09-28,SGO.PA,Saint-Gobain,15450031387.166742,-0.25289966060223923,-0.12046242119659778,-0.021469859471451302,0.16643076975294455,1.2601435466665691,-0.2898407055351566,2384421.066666667,74141470.29066315,,-21.92758641693707
2018-11-08,WKL.AS,Wolters Kluwer,10274719817.600403,0.20043835487240624,0.10600459416626573,-0.06232679055345747,0.19420512596998718,0.6140717062286204,-0.123266442862355,776964.0,35115581.291381836,,8.805028633086632
2018-10-17,CAP.PA,Capgemini,15629069968.378616,0.1013661746807053,0.013072368223882469,-0.07989575419921802,0.24219628921277456,0.9478214210118819,-0.13784359595197315,529605.2666666667,49852934.26414897,,-11.411050095063246
2012-05-23,DB1.DE,Deutsche Boerse,5204892823.983229,-0.16484111942175816,-0.030782702121243344,-0.15793117754861363,0.32260303394492473,0.9789553122432382,-0.34270383331839993,1098359.8166666667,31107278.010760274,,7.477098440054619
2016-04-14,SIE.DE,Siemens,49481079569.52095,-0.05363183053720122,0.14968259338896228,0.18978789137312946,0.3163071211129032,1.0078229049584453,-0.22950986925013028,3184171.35,201165367.1328066,,-0.09672499048539729
2013-01-07,RMS.PA,Hermes,21284311182.72377,-0.0052572257843160886,-0.014865143016223659,0.09410391849612276,0.17966098752931875,0.5351320365329386,-0.2533677973981312,28437.016666666666,5773400.402061208,,14.099610315790102
2022-03-24,CAP.PA,Capgemini,29269400927.088226,0.2632045173888182,0.05301134758237258,-0.12338262161324232,0.39557867969738947,0.9608931772336536,-0.23319524157993088,443455.2,78175178.21491699,,-6.74635427296918
2018-11-29,IBE.MC,Iberdrola,32692896675.793064,-0.008991063154516588,0.06619237085049612,0.03091835961759748,0.1642050952172918,0.9244419060890366,-0.14657982241242562,15768476.05,77159050.13723476,,12.854901970720189
2005-03-18,IBE.MC,Iberdrola,13093859094.50052,0.2528212647704573,0.21035376384380533,0.0952693569595553,0.12581673392020615,,-0.05800468552396676,30914905.333333332,60586983.71610625,,6.425706939685627
2019-05-23,SGO.PA,Saint-Gobain,13777958843.873755,-0.1270735167819349,0.06323218050853585,0.005311122301236981,0.2172433893339208,1.2582438731270478,-0.3429841555511507,1961041.8333333333,54377673.07018185,,0.6367396486730126
2018-09-26,ENEL.MI,Enel,31244807943.86624,-0.10394917456721775,-0.04658072626402576,-0.0038903676836223866,0.17526207919857578,0.9191975957126086,-0.20305604276316114,27432890.583333332,85083071.84297712,,9.477333043884407
2007-05-22,STMMI.MI,STMicroelectronics,7366034972.852826,0.16822425734370006,0.06902438337974881,0.0385636684441788,0.22064136028242884,,-0.11446223941344913,9228066.533333333,76385999.78165118,,-18.066647733524277
2015-11-06,KER.PA,Kering,15552598882.774483,0.028178223306381422,0.031203319388827033,0.019881426877351505,0.4986127827305862,0.9459616076779079,-0.282858911933595,455942.5,57829640.49833298,,-11.032858780622679
2024-05-15,ABI.BR,AB InBev,116789821037.04907,0.005504581570700662,0.10262824401368853,0.06988451215426261,0.1850579140988571,0.7005971244052879,-0.11195388900796155,1401957.8666666667,83902165.06276652,,-9.597115215394114
2024-03-19,RACE.MI,Ferrari,69694893160.25647,0.47038737238724737,0.45507666760302756,0.2567823942603784,0.26827877531338923,0.8986885079464658,-0.1146015906969785,321550.6666666667,126312771.66650392,,-2.5983036737266096
2009-10-15,ADS.DE,Adidas,5337180089.243221,0.1651774904262957,0.26649978253234496,0.2964288210737651,0.33472383356906815,0.799864667417674,-0.3364225443885509,1169382.8,34955130.66820526,,7.906334804960946
